category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
毛织,1GC1034350600,"纯色斜露肩针织衫",黄色,"539","539",斜向露肩展现出肩部肌肤，别具个性，带来性感优雅特质；纯色宽松衣款，随性大方，更具造型可能性；选取棉质针织面料，手感柔韧，舒适好穿。,"棉61% 腈纶39%
罗纹:棉55% 腈纶36% 锦纶8% 氨纶1%",宽松,适中,10
毛织,1GF1035080018,"短款长袖针织衫",白色,"539","539",短款修身版型构筑，巧妙重塑身材黄金比例，打造纤腰长腿印象；低调字母印花点缀，平衡衣衫朴素色调，造型简约而不简单。,本品采用特殊细纱支制作而成，在穿着使用时需小心爱护，避免指甲、金属等尖锐物品的勾刮，以防造成面料钩丝及刮痕。,修身,短款,10
毛织,1GZ1038970090,"露肩蝙蝠袖连衣裙",黑色,"699","699",镂空露肩+织带设计，呼应大热时尚潮流，凸显新潮个性；蝙蝠袖视觉上修饰手臂线条，掩藏身材小秘密，时髦又显瘦；上半身横间织条，轻微镂空效果增强衣衫层次，端庄大气。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,短款,11
毛织,1GZ1038980940,"条纹绑带针织衫",蓝条,"469","469",条纹元素经典不衰，加入亮色袖口点睛视觉，演绎崭新波普风；衣摆绑带设计，颇具街头时髦感，新潮个性；选用针织细曲珠面料制作，弹性良好，穿着方便舒适。,粘纤64.4% 锦纶35.6%,修身,适中,11
毛织,1GZ1038980997,"条纹绑带针织衫",蓝条,"469","469",条纹元素经典不衰，加入亮色袖口点睛视觉，演绎崭新波普风；衣摆绑带设计，颇具街头时髦感，新潮个性；选用针织细曲珠面料制作，弹性良好，穿着方便舒适。,粘纤63.4% 锦纶36.6%,修身,适中,11
毛织,1GZ1039980910,"露肩撞色针织衫",黑白条,"439","439",镂空露肩设计展露些许肌肤，摩登新潮，同时俏丽加分；不规则宽窄条纹带来撞色效果，点睛视觉，又多了几分波普气息；后V领+横条，带来几分小性感，散发迷人女性魅力。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损；,修身,适中,11
毛织,1GZ1039980970,"露肩撞色针织衫",黑白条,"439","439",镂空露肩设计展露些许肌肤，摩登新潮，同时俏丽加分；不规则宽窄条纹带来撞色效果，点睛视觉，又多了几分波普气息；后V领+横条，带来几分小性感，散发迷人女性魅力。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损；,修身,适中,11
毛织,1GY1034670018,"【11.12-11.15返场价269元】撞色拼接针织衫",白色,"599","599",经典黑白撞色拼接，增添摩登优雅感，气质迷人；仿珍珠纽扣运用，复古典雅气息跃然而生，让人眼前一亮；选用纯棉针织料，轻柔舒润，穿着得体大方。,棉100%,修身,适中,11
毛织,1GH1036380018,"荷叶九分袖针织衫",白色,"599","599",仿效维多利亚时期的层次荷叶边袖，复古感跃然而生，优雅迷人；婉约九分袖长剪裁，轻展手腕肌肤，巧妙展露线条，修长大气；运用金银葱针织面料，别具光泽感，增添时髦精致气息。,本品采用特殊细纱支制作而成，在穿着使用时需小心爱护，避免指甲、金属等尖锐物品的勾刮，以防造成面料钩丝及刮痕。,修身,适中,11
毛织,1GC1034320985,"挖空撞色长袖毛衣",黄啡条,"539","539",套头宽松轮廓衣衫，轻松修饰身材小秘密，时髦显瘦；不对称挖空露肩设计，轻展香肩，透露些许性感意味；经典色块碰撞，抢占视野，带来时髦个性魅力；精选马海毛混纺，柔韧松软，穿着轻柔又舒适。,锦纶41% 腈纶40% 马海毛19%,宽松,适中,11
毛织,1GZ1033190018,"一字肩短款针织衫",白色,"499","499",一字肩设计热度不减，巧妙修饰肩部线条，轻松凸显优雅迷人气息；坑纹打破衣衫单调感，立体效果颇具个性，时髦加分；袖口采用双层设计，融合轻微镂空效果，富有层次感。,粘纤59.6% 锦纶40.4%,修身,短款,11
毛织,1GZ1033190090,"一字肩短款针织衫",白色,"499","499",一字肩设计热度不减，巧妙修饰肩部线条，轻松凸显优雅迷人气息；坑纹打破衣衫单调感，立体效果颇具个性，时髦加分；袖口采用双层设计，融合轻微镂空效果，富有层次感。,粘纤59.9% 锦纶40.1%,修身,短款,11
毛织,1GZ1033190180,"一字肩短款针织衫",白色,"499","499",一字肩设计热度不减，巧妙修饰肩部线条，轻松凸显优雅迷人气息；坑纹打破衣衫单调感，立体效果颇具个性，时髦加分；袖口采用双层设计，融合轻微镂空效果，富有层次感。,粘纤59.5% 锦纶40.5%,修身,短款,11
毛织,1GZ1033250018,"撞色吊带连衣裙",白色,"799","799",多色条纹组合，明亮色调醒目吸睛，轻松抓取眼球；V型领口+吊带裙型，展露迷人女性魅力，性感而大方；甄选针织面料，兼具弹性与柔韧感，穿着更方便舒适。,"粘纤88.6% 锦纶11.4%
罗纹:粘纤74% 锦纶26%
里布:聚酯纤维100%",修身,7-8分长,11
毛织,1GY1030200090,"荷叶V领套头毛衣",黑色,"539","539","面料:腈纶84.8% 羊毛15.2%
罗纹:腈纶70.8% 锦纶16.2% 羊毛11.2% 氨纶1.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,11
毛织,1GY1030230010,"【11.12-11.15返场价314元】绑带喇叭袖毛衣",米白,"699","699",面料:聚酯纤维42.3% 锦纶31.5% 莱赛尔纤维15.7% 羊毛10.5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030230090,"【11.12-11.15返场价314元】绑带喇叭袖毛衣",米白,"699","699",面料:聚酯纤维42.3% 锦纶31.5% 莱赛尔纤维15.7% 羊毛10.5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030250010,"麻花斜肩开叉毛衣",米白,"699","699",面料:腈纶85% 羊毛15%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030250304,"麻花斜肩开叉毛衣",米白,"699","699",面料:腈纶85% 羊毛15%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030300010,"撞色字母套头毛衣",米白,"599","599",面料:聚酯纤维48.6% 锦纶21.2% 莱赛尔纤维18% 羊毛12.2%(装饰部分除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,11
毛织,1GY1033780010,"格子磨破中长毛衣",米白,"739","739",本品破损效果是直接破坏纱线形成，在受力情况下，会有散纱现象，属正常情况，在穿着使用过程中，请勿绞拧领口部位，袖口及下摆部位的破损效果是纱线编织形成，不会发生散纱情况，使用时，请注意避开尖利物品的勾刺、挂扯,"腈纶85% 羊毛15%
(罗纹边缘加弹部位除外)",宽松,中长,11
毛织,1GY1033810760,"金银线打底针织衫",浅紫,"399","399",本品面料较为轻薄，需小心呵护，避免尖锐物品的勾刺、挂扯造成面料破损，并以洗衣袋包裹，缓和机洗。,"腈纶77.8% 聚酯薄膜纤维13% 锦纶9.2%
罗纹:腈纶58.3% 锦纶31.8% 聚酯薄膜纤维9.9%",修身,适中,11
毛织,1GZ1039140090,"【11.12-11.15返场价314元】拼肩带针织连衣裙",黑色,"699","699","面料:粘纤69.8% 锦纶26.2% 氨纶4%
吊带:粘纤55.2% 锦纶44.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,11
毛织,1GZ1039140120,"【11.12-11.15返场价314元】拼肩带针织连衣裙",黑色,"699","699","面料:粘纤70% 锦纶26.1% 氨纶3.9%
吊带:粘纤57% 锦纶43%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,11
毛织,1GZ1039730018,"一字领短款针织衫",白色,"499","499",面料:粘纤68.6% 锦纶27.2% 氨纶4.2%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,短款,11
毛织,1GZ1039730090,"一字领短款针织衫",白色,"499","499",面料:粘纤67% 锦纶29.1% 氨纶3.9%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,短款,11
毛织,1GZ1039730140,"一字领短款针织衫",白色,"499","499",面料:粘纤69.9% 锦纶26.4% 氨纶3.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,短款,11
毛织,1GZ1039810090,"一字领套头针织衫",黑色,"499","499",本品穿着时请认清前后，前领稍低，洗水唛位于衣衫左侧，敬请留意。,粘纤69% 锦纶27% 氨纶4%,修身,适中,11
毛织,1GZ1039810690,"一字领套头针织衫",黑色,"499","499",本品穿着时请认清前后，前领稍低，洗水唛位于衣衫左侧，敬请留意。,粘纤69% 锦纶27% 氨纶4%,修身,适中,11
毛织,1GZ1039830934,"条纹拼荷叶针织衫",绿白条,"439","439",面料:粘纤55.7% 锦纶44.3%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GZ1039830970,"条纹拼荷叶针织衫",绿白条,"439","439",面料:粘纤57.5% 锦纶42.5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1034370090,"荷叶边开叉针织衫",黑色,"699","699",面料:粘纤50% 聚酯纤维23% 棉18% 锦纶9%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1035420950,"荷叶边条纹连衣裙",彩条,"739","739",波浪形条纹糅合多种色调，带来几分几何艺术感，演绎复古波普风；金属感纱线打造荷叶边领口，凸显优雅大气特质；胸前采用镂空设计，锁骨若隐若现，增添几分迷人魅力。,"白色/粉色/藏青/蓝色/桔色纱线:腈纶76.5% 聚酯纤维23.5% 白色亮纱/桔色亮纱/蓝色亮纱:锦纶61.4% 聚酯薄膜纤维38.6%粉红亮纱/藏青亮纱:聚酯纤维74.8% 聚酯薄膜纤维25.2%
里料:棉100% 罗纹:棉82.1% 锦纶17.9%",修身,5-6分长,11
毛织,1GZ1033200018,"挖空条纹针织衫",白色,"539","539",套头宽松轮廓，加入V领剪裁，巧妙修饰身材小秘密，延伸脖颈线条，高挑显瘦；摩登条纹拼接与字母图案，演绎率性青春魅力，让人印象深刻；加入金银葱针织，隐约闪烁，散发个性与迷人气息。,粘纤71.6% 锦纶17.4% 聚酯纤维9.2% 聚酯薄膜纤维1.8%,宽松,适中,11
毛织,1GH1036130120,"【11.12-11.15返场价421元】镂空绑带薄毛衣",米白,"669","669",后幅镂空+绑带，赋予纯色衣衫性感时髦气息；含马海毛+羊毛面料，带来松软手感，穿着温暖大气；薄款设计，加入内搭或单穿皆可，轻薄舒适，更轻便随性。,"马海毛35% 锦纶31% 羊毛28.7% 氨纶5.3%
罗纹:锦纶39.6% 马海毛29.3% 羊毛24.6% 氨纶6.5%",合体,适中,11
毛织,1GY1030040180,"撞色条纹套头毛衣",粉红,"569","569","面料:腈纶50% 锦纶32.8% 马海毛8.8% 羊毛8.4%
罗纹:腈纶49.7% 锦纶34.7% 马海毛8.3% 羊毛7.3%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,11
毛织,1GY1030070090,"纯色打底毛织背心",黑色,"439","439","面料:粘纤39% 锦纶29% 羊毛17% 兔毛15%
罗纹:粘纤36% 锦纶36% 羊毛14% 兔毛13% 氨纶1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,短款,11
毛织,1GY1030070595,"镂空打底毛织背心",黑色,"439","439","面料:红色部位:粘纤46% 锦纶42% 兔毛9% 羊毛3%
黄/桔色部位:粘纤40% 锦纶35% 兔毛15% 羊毛10%
罗纹:锦纶39% 粘纤36% 兔毛15% 羊毛9% 氨纶1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,短款,11
毛织,1GY1030130010,"【11.12-11.15返场价224元】荷叶袖口长袖毛衣",米白,"499","499",面料:腈纶83% 羊毛17%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030130090,"【11.12-11.15返场价224元】荷叶袖口长袖毛衣",米白,"499","499",面料:腈纶83% 羊毛17%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030130130,"【11.12-11.15返场价224元】荷叶袖口长袖毛衣",米白,"499","499",面料:腈纶83% 羊毛17%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1030210090,"微泡泡袖套头毛衣",黑色,"669","669",面料:腈纶66% 羊毛30% 聚酯纤维3% 聚酯薄膜纤维1%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,11
毛织,1GY1033770010,"绣花图案套头毛衣",米白,"599","599","面料1:腈纶74.7% 羊毛15.4% 锦纶9.9%
面料2:锦纶59.1% 聚酯薄膜纤维40.9%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1GH1036150010,"拼接荷叶套头毛衣",米白,"499","499","面料:腈纶84.6% 羊毛15.4%
罗纹:腈纶69.6% 锦纶15.8% 羊毛12.9% 氨纶1.7%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1GH1036150090,"拼接荷叶套头毛衣",米白,"499","499","面料:腈纶84.6% 羊毛15.4%
罗纹:腈纶69.6% 锦纶15.8% 羊毛12.9% 氨纶1.7%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1GH1036390018,"V领打底套头毛衣",白色,"639","639",面料:聚酯纤维41% 锦纶32% 腈纶22% 羊毛5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1GH1036390090,"V领打底套头毛衣",白色,"639","639",面料:聚酯纤维40% 锦纶32% 腈纶23% 羊毛5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1GY1035410018,"提花打底针织衫",白色,"539","539",提花图案打造轻微镂空效果，低调而优雅，凸显柔美女性魅力；纯色简约款式，打底或单穿皆可，大方好搭，更具造型可能性；选用包芯纱面料制作，手感柔和舒适，彰显品牌价值感。,"粘纤50% 聚酯纤维24% 腈纶15% 锦纶11%
袖子:腈纶32% 聚酯纤维27% 锦纶22% 粘纤19%",合体,适中,12
毛织,1GY1030050915,"撞色条纹针织衫",橙红条,"539","539",面料:粘纤51.3% 聚酯纤维29.2% 锦纶19.5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1GY1030060130,"V领纯色套头毛衣",玫红,"669","669","面料:腈纶50.5% 锦纶33.6% 马海毛9.4% 羊毛6.5%
罗纹:腈纶49.4% 锦纶33.4% 马海毛10.3% 羊毛6.9%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1GY1030090190,"撞色拼接长袖毛衣",桔红,"699","699",面料:棉60.3% 聚酯纤维29.9% 锦纶4% 莱赛尔纤维3.6% 羊毛2.2%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1GY1030380120,"刺绣卡通针织衫",大红,"599","599",面料:粘纤50.3% 聚酯纤维30.6% 锦纶19.1%(罗纹除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,12
毛织,1GY1030410010,"喇叭荷叶薄款毛衣",米白,"499","499",面料:腈纶70% 羊毛30%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,贴身,适中,12
毛织,1GY1035390090,"撞色拼接长袖毛衣",黑色,"899","899","面料1:腈纶63.3% 锦纶31.7% 羊毛4% 兔毛1%
面料2:粘纤62.8% 锦纶37.2%
面料3:腈纶72.4% 锦纶22.6% 羊毛3.5% 兔毛1.5%
面料4:锦纶64% 腈纶21.2% 羊毛10.3% 兔毛4.5%
(边缘加弹部位除外)
面料5:锦纶87.9% 羊毛8.5% 兔毛3.6%(含微量其他纤维)(边缘加弹部位除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,12
毛织,1GZ1033210090,"波浪边针织连衣裙",黑色,"739","739",面料:锦纶52.5% 粘纤47.5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,12
毛织,1GZ1033220530,"吊带毛针织连衣裙",卡其,"669","669",面料:腈纶57.9% 锦纶37.4% 羊毛4.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,12
毛织,1JY4031740090,"纯色V领长袖毛衣",黑色,269 ,539,前后幅V领设计，轻展洁白玉颈，视觉延伸颈部线条，尽展优雅迷人身姿；镂空衣衫细节，隐约透漏性感浪漫气息，让人一见难忘；选用含羊毛混纺，松软柔韧，穿着温暖又舒适。,腈纶77% 羊毛13.5% 锦纶9.5%,宽松,适中,12
毛织,1JY4031780120,"【11.12-11.15返场价332元】贴布刺绣长袖毛衣",黑色,369 ,739,"面料:锦纶82.1% 兔毛17.9%
罗纹:锦纶86.5% 兔毛13.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1JY4031850090,"开叉喇叭袖毛衣",黑色,284 ,569,气质小立领轻轻勾勒纤细颈部线条，视觉延伸身长，散发优雅魅力，显瘦吸睛；复古开叉喇叭袖设计，轻展纤纤手腕，尽展婉约浪漫气质；甄选含兔毛羊毛混纺，蓬松柔韧，穿着舒适温暖。,粘纤40% 锦纶32% 兔毛17% 羊毛11%,合体,适中,12
毛织,1JY4031850180,"开叉喇叭袖毛衣",黑色,284 ,569,气质小立领轻轻勾勒纤细颈部线条，视觉延伸身长，散发优雅魅力，显瘦吸睛；复古开叉喇叭袖设计，轻展纤纤手腕，尽展婉约浪漫气质；甄选含兔毛羊毛混纺，蓬松柔韧，穿着舒适温暖。,粘纤40% 锦纶35% 兔毛16% 羊毛9%,合体,适中,12
毛织,1JY4031850600,"开叉喇叭袖毛衣",黑色,284 ,569,气质小立领轻轻勾勒纤细颈部线条，视觉延伸身长，散发优雅魅力，显瘦吸睛；复古开叉喇叭袖设计，轻展纤纤手腕，尽展婉约浪漫气质；甄选含兔毛羊毛混纺，蓬松柔韧，穿着舒适温暖。,粘纤40% 锦纶35% 兔毛16% 羊毛9%,合体,适中,12
毛织,1JY4034310090,"荷叶小立领针织衫",黑色,269 ,539,面料:粘纤51.7% 聚酯纤维29.2% 锦纶19.1%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1JY4034310120,"荷叶小立领针织衫",黑色,269 ,539,面料:粘纤51.7% 聚酯纤维29.2% 锦纶19.1%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1JY4037100018,"拼接羽毛长袖毛衣",白色,439 ,869,圆领套头款式，简约设计配以插肩袖，增添时髦活力气息，大方得体；袖口配以可拆同色羽毛毛条，修饰手腕线条，增添都会气息，摩登利落；选用弹力含毛混纺材质，轻柔微弹，穿着亲肤温暖。,"聚酯纤维48% 腈纶25% 锦纶22% 羊毛5%
毛条:禽鸟羽毛",合体,适中,12
毛织,1JY4037100090,"拼接羽毛长袖毛衣",白色,439 ,869,圆领套头款式，简约设计配以插肩袖，增添时髦活力气息，大方得体；袖口配以可拆同色羽毛毛条，修饰手腕线条，增添都会气息，摩登利落；选用弹力含毛混纺材质，轻柔微弹，穿着亲肤温暖。,"聚酯纤维54% 锦纶21% 腈纶20% 羊毛5%
毛条:禽鸟羽毛",合体,适中,12
毛织,1JY4031840090,"V领钉珠套头毛衣",黑色,439 ,769,本品毛纱为兔毛混纺工艺，因兔毛纤维的特性，在穿着及洗涤时会有兔毛纤维脱落，属正常现象，请使用网袋单独洗涤。,粘纤40% 锦纶35% 兔毛15% 羊毛10%,合体,适中,12
毛织,1JY4031950304,"羊毛图案套头毛衣",驼色,529 ,939,面料:羊毛55.3% 羊驼毛23.9% 锦纶18.3% 氨纶2.5% (图案纱线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,12
毛织,1JY4032020010,"【11.12-11.15返场价255元】条纹麻花套头毛衣",米白,319 ,569,"面料:腈纶69.5% 羊毛30.5%
罗纹:腈纶53.1% 羊毛25% 聚酯纤维11.4% 聚酯薄膜纤维6.5% 锦纶3.6% 氨纶0.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1JY4032020540,"【11.12-11.15返场价255元】条纹麻花套头毛衣",米白,319 ,569,"面料:腈纶69.5% 羊毛30.5%
罗纹:腈纶53.1% 羊毛25% 聚酯纤维11.4% 聚酯薄膜纤维6.5% 锦纶3.6% 氨纶0.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,12
毛织,1JY4032090969,"两件套条纹毛衣",黑绿条,419 ,839,面料:腈纶52.1% 羊毛47.9%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1JY4030270090,"撞色字母刺绣毛衣",黑色,289 ,569,"衫身:腈纶84% 羊毛16%
罗纹:腈纶77% 羊毛16% 锦纶6% 氨纶1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1JY4030920180,"毛球拉链长袖毛衣",粉红,399 ,799,面料:锦纶42.4% 粘纤37.7% 羊毛12.2% 兔毛7.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1JY4030920510,"毛球拉链长袖毛衣",粉红,399 ,799,面料:锦纶42.4% 粘纤37.7% 羊毛12.2% 兔毛7.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1JY4031340090,"条纹开叉绑带毛衣",黑色,329 ,569,面料:腈纶85% 羊毛15% (图案部分亮线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,12
毛织,1JY4030060090,"拼接假两件针织衫",黑色,349 ,699,别致拼接假两件设计，糅合T恤与针织衫，构筑时髦感V领，隐约透露时髦女人味；经典色调碰撞格外亮眼，轻松吸引视线，尽展波普格调魅力；选用含羊毛针织和棉质撞料，穿着亲肤透气，舒适得体。,本品使用镂空组织面料制成，立使用时，需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,12
毛织,1JY4030060119,"拼接假两件针织衫",黑色,349 ,699,别致拼接假两件设计，糅合T恤与针织衫，构筑时髦感V领，隐约透露时髦女人味；经典色调碰撞格外亮眼，轻松吸引视线，尽展波普格调魅力；选用含羊毛针织和棉质撞料，穿着亲肤透气，舒适得体。,本品使用镂空组织面料制成，立使用时，需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,12
毛织,1JY4030280090,"【11.12-11.15返场价299元】字母不规则袖毛衣",黑色,349 ,699,"面料:腈纶50% 锦纶29% 羊毛21%
撞料:腈纶39% 锦纶22% 羊毛17% 聚酯纤维16% 聚酯薄膜纤维6%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,12
毛织,1JY4030280601,"【11.12-11.15返场价299元】字母不规则袖毛衣",黑色,349 ,699,"面料:腈纶50% 锦纶29% 羊毛21%
撞料:腈纶39% 锦纶22% 羊毛17% 聚酯纤维16% 聚酯薄膜纤维6%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,12
