category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
衬衫,1GS3014600090,"印花拼接撞色衬衫",白色,"569","569",俏皮卡通印花图案/撞布贴袋拼接装饰/甄选亲肤高含棉面料,洗涤时需注意，切勿搓揉，翻转洗涤与晾干,宽松,中长,2
衬衫,1GY3010340018,"一字肩纯色棉衬衫",白色,"569","569",一字领性感露肩设计/两侧拼接绑带装饰/泡泡手袖显瘦减龄,本产品采用混纺编织，因结构特性，在使用过程中会产生轻微起毛球，属正常现象，穿着时尽量避免摩擦。,宽松,适中,2
衬衫,1GY3010340180,"一字肩纯色棉衬衫",白色,"569","569",一字领性感露肩设计/两侧拼接绑带装饰/泡泡手袖显瘦减龄,本产品采用混纺编织，因结构特性，在使用过程中会产生轻微起毛球，属正常现象，穿着时尽量避免摩擦。,宽松,适中,2
衬衫,1GY3010350710,"V领系带雪纺衬衫",紫色,"499","499",性感DeepV领设计/拼接系带装饰/纯色宽松版型,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010650090,"西装领印花衬衫",黑色,"669","669",西装翻驳领型设计/复古花鸟印花图案/两侧实用车缝口袋,本品采用非渗透印花工艺，面料易因外力造成浅色底纱外露，使用时请勿绷扯及摩擦，请使用网袋机洗；本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010650870,"西装领印花衬衫",黑色,"669","669",西装翻驳领型设计/复古花鸟印花图案/两侧实用车缝口袋,本品采用非渗透印花工艺，面料易因外力造成浅色底纱外露，使用时请勿绷扯及摩擦，请使用网袋机洗；本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010680917,"格子荷叶丝棉衬衫",红格,"699","699",格子印花波普吸睛/荷叶边＋泡泡袖设计/丝棉面料轻盈柔软,本品采用特殊纱支制作而成，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，以防对面料造成损坏。,宽松,适中,2
衬衫,1GZ3018450510,"荷叶印花雪纺衬衫",绿色,"499","499",整件花朵印花图案/柔美荷叶边拼接/领口缀以系带设计,聚酯纤维100%,中长,0.0,2
衬衫,1GZ3019620000,"小立领灯笼袖衬衫",漂白,"639","639",荷叶领灵动柔美/灯笼袖设计修饰手臂/蕾丝+雪纺巧妙拼接,"锦纶54.1% 氨纶17.1% 聚酯纤维13.2% 棉9.7% 粘纤5.9%
里料:聚酯纤维100%
撞料:聚酯纤维100%",适中,0.0,2
衬衫,1GY3010310000,"挖空露肩拼接衬衫",漂白,"839","839",肩部性感挖空设计/柔美荷叶泡泡袖/精致细腻蕾丝材质,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010310690,"挖空蕾丝拼接衬衫",漂白,"839","839",肩部性感挖空设计/柔美荷叶泡泡袖/精致细腻蕾丝材质,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010410180,"一字肩荷叶边衬衫",粉红,"599","599",一字领性感露肩设计/层叠荷叶点缀两袖/纯色宽松版型,本产品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010410650,"一字肩荷叶边衬衫",粉红,"599","599",一字领性感露肩设计/层叠荷叶点缀两袖/纯色宽松版型,本产品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010660010,"拼接荷叶网纱衬衫",米白,"669","669",褶皱荷叶优雅别致/拼接网纱性感透视/甄选轻柔雪纺材质,本品采用特殊纱支制作而成，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，以防对面料造成损坏。,宽松,适中,2
衬衫,1GY3010690018,"刺绣荷叶边衬衫",白色,"799","799",前幅精致刺绣设计/衣摆褶皱荷叶边/双袖性感透视,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3010690133,"刺绣荷叶透视衬衫",白色,"799","799",前幅精致刺绣设计/衣摆褶皱荷叶边/双袖性感透视,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GY3012920925,"条纹系带长袖衬衫",啡条,"599","599",撞色条纹印花图案/衣摆拼接系带/V字领口设计,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,2
衬衫,1GZ3019390018,"荷叶雪纺长袖衬衫",白色,"439","439",荷叶边点缀袖口/宽松版型简约易搭/双层雪纺面料制成,聚酯纤维100%,宽松,超短,2
衬衫,1GZ3019390090,"荷叶雪纺长袖衬衫",白色,"439","439",荷叶边点缀袖口/宽松版型简约易搭/双层雪纺面料制成,聚酯纤维100%,宽松,超短,2
衬衫,1GZ3019390462,"荷叶雪纺长袖衬衫",白色,"439","439",荷叶边点缀袖口/宽松版型简约易搭/双层雪纺面料制成,聚酯纤维100%,宽松,超短,2
衬衫,1GZ3019610018,"系带铆钉雪纺衬衫",白色,"669","669",别致铆钉点缀/灵活系带设计/选用柔软雪纺面料,聚酯纤维100%,适中,0.0,2
衬衫,1GZ3019610090,"系带铆钉雪纺衬衫",白色,"669","669",别致铆钉点缀/灵活系带设计/选用柔软雪纺面料,聚酯纤维100%,适中,0.0,2
衬衫,1GZ3019610120,"系带铆钉雪纺衬衫",白色,"669","669",别致铆钉点缀/灵活系带设计/选用柔软雪纺面料,聚酯纤维100%,适中,0.0,2
衬衫,1GZ3013100133,"束口袖碎花衬衫",浅粉,"699","699",拼接丝带设计/束口袖修饰手腕/甄选雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,适中,2
衬衫,1GS3014840018,"亮片字母卡通衬衫",白色,"739","739",后幅刺绣亮片字母/卡通贴布绣章/oversize衬衫版型,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,中长,2
衬衫,1GS3014840120,"亮片字母卡通衬衫",白色,"739","739",后幅刺绣亮片字母/卡通贴布绣章/oversize衬衫版型,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,中长,2
衬衫,1GY3010030090,"刺绣钻饰长袖衬衫",黑色,"699","699",刺绣钻饰灵动点睛/肩位异材质拼接/纯色宽松衣衫轮廓,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,2
衬衫,1GY3010030760,"刺绣钻饰长袖衬衫",黑色,"699","699",刺绣钻饰灵动点睛/肩位异材质拼接/纯色宽松衣衫轮廓,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中,2
衬衫,1GY3010150120,"一字吊带印花衬衫",大红,"769","769",浪漫印花抢占视野/一字露肩吊带设计/层次荷叶边点缀,本品采用非渗透印花工艺，面料易因外力造成浅色底纱外露，使用时请勿绷扯及摩擦，请使用网袋机洗。,宽松,短款,2
衬衫,1GY3010150601,"一字吊带印花衬衫",大红,"769","769",浪漫印花抢占视野/一字露肩吊带设计/层次荷叶边点缀,本品采用非渗透印花工艺，面料易因外力造成浅色底纱外露，使用时请勿绷扯及摩擦，请使用网袋机洗。,宽松,短款,3
衬衫,1GY3010180601,"交叉系带雪纺衬衫",彩蓝,"399","399",交叉系带开叉设计/喇叭袖修饰手臂/雪纺面料轻柔舒适,聚酯纤维100%,宽松,适中,3
衬衫,1GH3015720501,"刺绣花边拼接衬衫",墨绿,"699","699",假两件层次拼接/性感镂空设计/贴布刺绣装饰,"梭织聚酯纤维100%
针织棉56.9% 再生纤维素纤维39.3% 氨纶3.8%",贴身,适中,3
衬衫,1GH3015740018,"系带褶皱长袖衬衫",白色,"639","639",可拆卸真丝领带/褶皱设计修饰手臂/衬衫版型简约大方,"棉100%(绣花线除外)
领带:桑蚕丝100%",宽松,中长,3
衬衫,1GH3015740770,"系带褶皱长袖衬衫",白色,"639","639",可拆卸真丝领带/褶皱设计修饰手臂/衬衫版型简约大方,"棉100%(绣花线除外)
领带:桑蚕丝100%",宽松,中长,3
衬衫,1GH3015760018,"拼接荷叶排扣衬衫",白色,"839","839",荷叶设计点缀袖口/透视镂空性感别致/两件套版型更显层次,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,3
衬衫,1GH3016640018,"丝棉褶皱长袖衬衫",白色,"899","899",褶皱设计修饰手臂/纯色中长款衬衫/选取丝棉面料制作,面料/里料:棉68.4% 桑蚕丝31.6%,宽松,中长,3
衬衫,1GH3016640501,"丝棉褶皱长袖衬衫",白色,"899","899",褶皱设计修饰手臂/纯色中长款衬衫/选取丝棉面料制作,面料/里料:棉68.4% 桑蚕丝31.6%,宽松,中长,3
衬衫,1GY3010360010,"荷叶吊带长袖衬衫",米白,"639","639",吊带露肩性感迷人/荷叶边优雅柔美/系带+花边领口点缀,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,短款,0.0,3
衬衫,1GY3010400090,"立领绑带刺绣衬衫",黑色,"639","639",褶皱荷叶修饰手臂/系带＋花边领口柔美大气/网纱绣别致灵动,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0.0,3
衬衫,1GY3010360180,"荷叶吊带长袖衬衫",米白,"639","639",吊带露肩性感迷人/荷叶边优雅柔美/系带+花边领口点缀,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,短款,0.0,3
衬衫,1GH3015880770,"蕾丝系带透视衬衫",粉紫,"699","699",蕾丝透视性感吸睛/立领系带雅致浪漫/内搭背心摩登层次,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0.0,3
衬衫,1GH3015880880,"蕾丝系带透视衬衫",粉紫,"699","699",蕾丝透视性感吸睛/立领系带雅致浪漫/内搭背心摩登层次,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0.0,3
衬衫,1GZ3019300920,"钉珠绣条纹棉衬衫",蓝白条,"469","469",领口钉珠+刺绣蝴蝶装饰，点缀简约衣衫，尽展俏丽时髦感；复古波普感细条纹，巧妙视觉修饰身材，演绎窈窕迷人身姿；选用高含棉材质，柔韧亲肤，舒适大方。,棉100%,中长,0.0,3
衬衫,1GZ3019300970,"钉珠绣条纹棉衬衫",蓝白条,"469","469",领口钉珠+刺绣蝴蝶装饰，点缀简约衣衫，尽展俏丽时髦感；复古波普感细条纹，巧妙视觉修饰身材，演绎窈窕迷人身姿；选用高含棉材质，柔韧亲肤，舒适大方。,棉100%,中长,0.0,3
衬衫,1GZ3019490180,"蕾丝立领透视衬衫",白色,"699","699",小立领＋纯色版型，轻松搭配多种下装，尽展端庄大气特质；镂空设计微带透视效果，肌肤若隐若现，凸显迷人女人味；加入精致细腻蕾丝工艺，勾勒浪漫优雅气质，让人印象深刻。,"锦纶77.4% 聚酯纤维22.6%
里料:聚酯纤维100%",适中,0.0,3
衬衫,1GY3010370090,"花朵斜肩雪纺衬衫",黑色,"639","639",以复古风浓郁的花朵图案覆于衣衫，彰显优雅浪漫的女性气质；不规则露肩设计，展露圆润香肩与迷人锁骨线条；层叠的荷叶边加之轻透雪纺，散发迷人仙气。,本品采用特殊面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，以防对面料造成损坏。,适中,0.0,3
衬衫,1GZ3013650018,"纯色拼接长袖衬衫",白色,"799","799",下摆拼接透视蕾丝，视觉划分身材比例，更显高挑迷人身姿；中长宽松轮廓，修饰身材小秘密，显瘦又时髦；精选高含棉材质打造大身，穿着舒爽亲肤。,"棉100%
下摆:锦纶100%",长款,0.0,3
衬衫,1GZ3019310934,"泡泡袖条纹棉衬衫",绿白条,"499","499",抽绳泡泡袖设计，巧妙修饰手臂线条，时髦显瘦；摩登竖条纹图案，视觉延伸上身姿态，尽展高挑迷人；精选高含棉材质，舒爽柔韧，穿着得体大方。,棉100%,适中,0.0,3
衬衫,1GZ3019310971,"泡泡袖条纹棉衬衫",绿白条,"499","499",抽绳泡泡袖设计，巧妙修饰手臂线条，时髦显瘦；摩登竖条纹图案，视觉延伸上身姿态，尽展高挑迷人；精选高含棉材质，舒爽柔韧，穿着得体大方。,棉100%,适中,0.0,3
衬衫,1GZ3019320000,"系带荷叶纯色衬衫",漂白,"569","569",荷叶边袖口点缀，丰富衣衫层次感，尽显优雅柔美气质；领口可拆卸系带，装饰精致脖颈，行走间带出灵动气质；选用轻柔雪纺面料，质感柔和，穿着舒适大方。,"聚酯纤维100%
里料:聚酯纤维100%",适中,0.0,3
衬衫,1GZ3019320090,"荷叶领带雪纺衬衫",漂白,"569","569",荷叶边袖口点缀，丰富衣衫层次感，尽显优雅柔美气质；领口可拆卸系带，装饰精致脖颈，行走间带出灵动气质；选用轻柔雪纺面料，质感柔和，穿着舒适大方。,"聚酯纤维100%
里料:聚酯纤维100%",适中,0.0,3
衬衫,1GZ3019320770,"系带荷叶纯色衬衫",漂白,"569","569",荷叶边袖口点缀，丰富衣衫层次感，尽显优雅柔美气质；领口可拆卸系带，装饰精致脖颈，行走间带出灵动气质；选用轻柔雪纺面料，质感柔和，穿着舒适大方。,"聚酯纤维100%
里料:聚酯纤维100%",适中,0.0,3
衬衫,1GZ3019490018,"花边立领短袖衬衫",白色,"699","699",小立领＋纯色版型，轻松搭配多种下装，尽展端庄大气特质；镂空设计微带透视效果，肌肤若隐若现，凸显迷人女人味；加入精致细腻蕾丝工艺，勾勒浪漫优雅气质，让人印象深刻。,"锦纶77.4% 聚酯纤维22.6%
里料:聚酯纤维100%",适中,0.0,3
衬衫,1GZ3019600180,"荷叶拼接雪纺衬衫",粉红,"599","599",一字露肩设计，巧妙露肤，尽展窈窕纤细身姿；拼荷叶褶皱领口与袖口，加入摩登俏丽感，让人印象深刻；选用轻柔印花雪纺材质，飘逸灵动，增添浪漫气息。,聚酯纤维100%,适中,0.0,3
衬衫,1GZ3019600650,"荷叶拼接雪纺衬衫",粉红,"599","599",一字露肩设计，巧妙露肤，尽展窈窕纤细身姿；拼荷叶褶皱领口与袖口，加入摩登俏丽感，让人印象深刻；选用轻柔印花雪纺材质，飘逸灵动，增添浪漫气息。,聚酯纤维100%,适中,0.0,3
衬衫,1GZ3012950018,"拼接系带长袖衬衫",白色,"439","439",V领拼接绑带装饰，增添优雅淑女感，让人印象深刻；采用大气无繁复设计，简约又不失时髦利落；精选亮泽仿缎面材质，细腻柔润，亲肤舒适。,聚酯纤维100%,适中,0.0,3
衬衫,1GZ3012950090,"拼接系带长袖衬衫",白色,"439","439",V领拼接绑带装饰，增添优雅淑女感，让人印象深刻；采用大气无繁复设计，简约又不失时髦利落；精选亮泽仿缎面材质，细腻柔润，亲肤舒适。,聚酯纤维100%,适中,0.0,3
衬衫,1GZ3013650920,"透视蕾丝长袖衬衫",白色,"799","799",下摆拼接透视蕾丝，视觉划分身材比例，更显高挑迷人身姿；中长宽松轮廓，修饰身材小秘密，显瘦又时髦；精选高含棉材质打造大身，穿着舒爽亲肤。,"棉100%
下摆:锦纶100%",长款,0.0,3
衬衫,1GY2011090923,"肩带抹胸格子衬衫",黑白格,"739","739","面料:棉100%
里料:锦纶89.4% 氨纶10.6%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,贴身,短款,3
衬衫,1GY2011090937,"肩带抹胸格子衬衫",黑白格,"739","739","面料:棉100%
里料:锦纶89.4% 氨纶10.6%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,贴身,短款,3
衬衫,1GY2011140018,"一字花边中袖衬衫",白色,"569","569","面料:粘纤100%
里料:聚酯纤维100%
花边:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
衬衫,1GY2011140510,"一字拼镂空袖衬衫",白色,"569","569","面料:粘纤100%
里料:聚酯纤维100%
花边:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
衬衫,1GY2011730650,"印花薄款雪纺衬衫",深蓝,"499","499",面料:聚酯纤维100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
衬衫,1GY2011780690,"泡泡袖丝绵衬衫",浅蓝,"639","639",面料:棉68.5% 桑蚕丝31.5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
衬衫,1GY2011770010,"一字收腰中袖衬衫",米白,"799","799",一字肩元素在本季持续火热，展露性感锁骨，尽显迷人姿态；拼接透视蕾丝花边，赋予裙装浪漫气息，大方优雅；弹性收腰+短款设计，修饰出纤细蛮腰，俏丽又显瘦。,"聚酯纤维100%
里料:聚酯纤维100%
花边:聚酯纤维100%",宽松,短款,3
衬衫,1GY2011770180,"一字蕾丝中袖衬衫",米白,"799","799",一字肩元素在本季持续火热，展露性感锁骨，尽显迷人姿态；拼接透视蕾丝花边，赋予裙装浪漫气息，大方优雅；弹性收腰+短款设计，修饰出纤细蛮腰，俏丽又显瘦。,"聚酯纤维100%
里料:聚酯纤维100%
花边:聚酯纤维100%",宽松,短款,3
衬衫,1GY2012700920,"一字露肩中袖衬衫",蓝白条,"639","639",一字露肩+后绑带设计，展露出锁骨，同时赋予衣衫俏丽感；蓝白条纹在时尚界一直经典不衰，色调清新，时髦减龄；加入花朵刺绣点缀，强调视觉效果，靓丽吸睛。,"[地布]棉100%
[提花]聚酯纤维100%",合体,短款,3
衬衫,1GY2011920010,"荷叶中袖雪纺衬衫",米白,"469","469",拼接荷叶边，柔美灵动跃然而生，时髦吸睛；长度层次依次递增，巧妙展露肌肤，魅力亮眼；精选柔美雪纺皱面料，轻盈飘逸，舒适大方。,本品采用特殊纱支制作而成，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧。以防对面料造成损坏。,宽松,适中,3
衬衫,1GY2011920621,"荷叶中袖雪纺衬衫",米白,"469","469",拼接荷叶边，柔美灵动跃然而生，时髦吸睛；长度层次依次递增，巧妙展露肌肤，魅力亮眼；精选柔美雪纺皱面料，轻盈飘逸，舒适大方。,本品采用特殊纱支制作而成，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧。以防对面料造成损坏。,宽松,适中,3
衬衫,1GY2012900180,"泡泡袖腰带棉衬衫",粉红,"469","469",落肩宽松轮廓打造，视觉修饰肩部线条，尽展高挑印象；泡泡袖剪裁巧妙掩盖身材小秘密，窈窕手臂轻松打造；贴布绣章点缀，提升波普俏丽气息，点缀吸睛；精选高含棉府绸材质，柔软清爽，舒适亲肤。,棉100%,宽松,适中,4
衬衫,1GY2011160920,"刺绣条纹喇叭衬衫",蓝白条,"499","499",中长轮廓巧妙修饰身材小秘密，显瘦吸睛；立体刺绣玫瑰，小巧吸睛；喇叭袖+中袖剪裁，婉约又不失时髦感；甄选含棉微弹面料，亲肤又舒适。,聚酯纤维42.4% 棉34.9% 粘纤19.9% 氨纶2.8%,合体,中长,4
衬衫,1GY2011210018,"绑带荷叶雪纺衬衫",白色,"499","499",领口绑带+开襟单排扣，尽展典雅气质，塑造淑女印象；袖口与下摆拼荷叶边，柔美浪漫感跃然而生，散发灵动俏丽气息；选用轻盈雪纺材质，穿着舒适又大方。,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,4
衬衫,1GY2011210760,"绑带荷叶雪纺衬衫",白色,"499","499",领口绑带+开襟单排扣，尽展典雅气质，塑造淑女印象；袖口与下摆拼荷叶边，柔美浪漫感跃然而生，散发灵动俏丽气息；选用轻盈雪纺材质，穿着舒适又大方。,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,4
衬衫,1GY2011410010,"网纱两件套衬衫",米白,"639","639",轻透网纱面料制作，隐约展现肌肤，浪漫又迷人；搭配无袖T恤形成两件套款式，实用好穿，别具层次感；一字肩展现锁骨与肩部肌肤，糅合荷叶边，散发女性魅力。,本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,宽松,适中,4
衬衫,1GZ2019240920,"蕾丝透视条纹衬衫",蓝白条,"439","439",肩位拼接透视蕾丝勾勒出清晰图案，肌肤若隐若现，浪漫迷人；重新演绎条纹元素，糅合清新色调，散发活力气息；衣摆可系带设计，衬托出休闲特质，俏丽时尚。,"棉100%
撞料:聚酯纤维100%",宽松,适中,4
衬衫,1GZ2019380000,"褶皱挖空中袖衬衫",漂白,"539","539",肩位拼接褶皱花边，流畅线条感柔美大方，衬托出优雅气质；挖空+百褶袖设计，颇有几分性感气息又不失端庄感，魅力加分；选取雪纺面料，质感柔和清爽，带来舒适穿着体验。,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,4
衬衫,1GZ2019380090,"褶皱挖空中袖衬衫",漂白,"539","539",肩位拼接褶皱花边，流畅线条感柔美大方，衬托出优雅气质；挖空+百褶袖设计，颇有几分性感气息又不失端庄感，魅力加分；选取雪纺面料，质感柔和清爽，带来舒适穿着体验。,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,4
衬衫,1GY2013360018,"褶皱雪纺中袖衬衫",白色,"669","669",拼接透视雪纺，诠释优雅腔调；前幅层次褶皱花边，精巧别致；束口中袖设计，展现温柔女人味。,"聚酯纤维100%
雪纺:聚酯纤维100%
压褶片:聚酯纤维100%",宽松,适中,4
衬衫,1GY2011400920,"刺绣条纹中袖衬衫",蓝白条,"599","599",中长剪裁+落肩宽松轮廓，巧妙修饰身材小秘密，利落显瘦；镂空贴花设计是本款卖点，独特镂空花纹下肌肤若隐若现，散发柔美性感魅力；婉约中袖袖长，展露修长小臂，视觉延伸上半身长度，尤显高挑迷人；选用色织条纹棉布，柔软亲肤，穿着摩登又舒适。,"棉100%
花边:聚酯纤维100%",宽松,中长,4
衬衫,1GY2011480690,"一字V领中袖衬衫",浅蓝,"439","439",露肩一字V领，展现锁骨线条，延伸上身比例，魅力显瘦；微泡泡中袖剪裁，视觉修饰身材小秘密，双臂更显纤细窈窕；仿珍珠镶钻钉扣装饰，为简约衣衫平添优雅精致感，散发典雅大方气息；精选高含棉材质面料，柔软透气，穿着舒爽得体。,棉100%,宽松,适中,4
衬衫,1GZ2019530010,"金属圆环中袖衬衫",米白,"599","599",后领金属圆环+镂空，别具个性，尽显新潮时髦气息；微喇叭袖修饰手臂线条，同时带来复古摩登感，优雅大气；甄选棉质贡缎面料，手感柔滑舒适，彰显品牌价值感。,棉100%,宽松,适中,4
衬衫,1GZ2019530133,"金属圆环中袖衬衫",米白,"599","599",后领金属圆环+镂空，别具个性，尽显新潮时髦气息；微喇叭袖修饰手臂线条，同时带来复古摩登感，优雅大气；甄选棉质贡缎面料，手感柔滑舒适，彰显品牌价值感。,棉100%,宽松,适中,4
衬衫,1GY2011610010,"中长刺绣长袖衬衫",米白,"569","569",以中长宽松轮廓打造，修饰身材小秘密，利落显瘦；刺绣卡通+毛巾绣字母，立体质感更显摩登层次，带来率性波普活力；精选高含棉量丝光布料，舒爽透气，穿着得体大方。,"棉100%(绣花线除外)
里料:聚酯纤维100%",宽松,中长,4
衬衫,1GY2011610133,"中长刺绣长袖衬衫",米白,"569","569",以中长宽松轮廓打造，修饰身材小秘密，利落显瘦；刺绣卡通+毛巾绣字母，立体质感更显摩登层次，带来率性波普活力；精选高含棉量丝光布料，舒爽透气，穿着得体大方。,"棉100%(绣花线除外)
里料:聚酯纤维100%",宽松,中长,4
衬衫,1GY2011670018,"拼接绑带抹胸背心",白色,"339","339",下摆拼接绑带，视觉修饰身材小缺陷，又不乏摩登感，时髦显瘦；短款修身轮廓，巧妙重塑身材比例，尤显高挑窈窕；抹胸一字领型设计，轻展香肩、延伸手臂线条，性感迷人。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,超短,4
衬衫,1GY2011670090,"拼接绑带抹胸背心",白色,"339","339",下摆拼接绑带，视觉修饰身材小缺陷，又不乏摩登感，时髦显瘦；短款修身轮廓，巧妙重塑身材比例，尤显高挑窈窕；抹胸一字领型设计，轻展香肩、延伸手臂线条，性感迷人。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,超短,4
衬衫,1GZ2019110000,"绑带喇叭袖衬衫",漂白,"399","399",荷叶边打造喇叭袖，线条流畅，带来复古柔美气息；加入绑带设计，衬托出几分街头气息，时髦加分；大圆领口，恰到好处展露锁骨，凸显大方端庄气质。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,4
衬衫,1GZ2019140920,"条纹绑带长袖衬衫",蓝白条,"639","639",收腰绑带设计，增强衣衫时髦气息，显瘦而又摩登；经典条纹元素，色调清新，颇有几分俏丽感；不对称衣摆彰显设计感，休闲随性又不失个性。,棉100%,合体,中长,4
衬衫,1GZ2019140970,"条纹绑带长袖衬衫",蓝白条,"639","639",收腰绑带设计，增强衣衫时髦气息，显瘦而又摩登；经典条纹元素，色调清新，颇有几分俏丽感；不对称衣摆彰显设计感，休闲随性又不失个性。,棉100%,合体,中长,4
衬衫,1GZ2019370018,"一字肩喇叭袖衬衫",白色,"439","439",弹性一字肩，穿着方便舒适，展露出性感锁骨，优雅迷人；喇叭袖修饰手臂线条，行走间增添飘逸感，复古摩登；拼接毛球赋予衣衫轻松俏丽感，时髦减龄。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,4
