category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
T恤,1ZZ2025700690,"圆领银线短袖T恤",粉红,"269","269",亮泽金银线点缀/宽松显瘦版型/采用合成纤维面料,84.8%锦纶 15.2%金属镀膜纤维,宽松,适中,3
T恤,1ZZ2025770018,"字母印花短袖T恤",白色,"299","299",沙滩风情字母印花/摩登撞色效果/甄选高含棉面料,100%棉,合体,适中,3
T恤,1ZZ2025770025,"字母印花短袖T恤",白色,"299","299",沙滩风情字母印花/摩登撞色效果/甄选高含棉面料,100%棉,合体,适中,3
T恤,1ZZ2025770090,"字母印花短袖T恤",白色,"299","299",沙滩风情字母印花/摩登撞色效果/甄选高含棉面料,100%棉,合体,适中,3
T恤,1ZZ2025770710,"字母印花短袖T恤",白色,"299","299",沙滩风情字母印花/摩登撞色效果/甄选高含棉面料,100%棉,合体,适中,3
T恤,1ZZ2027920090,"【会员专场281元】圆领印花宽松T恤",黑色,"469","469",大幅摩登印花图案/不规则荷叶双袖/甄选高含棉面料,100%棉,宽松,适中,3
T恤,1ZZ2027920520,"【会员专场281元】圆领印花宽松T恤",黑色,"469","469",大幅摩登印花图案/不规则荷叶双袖/甄选高含棉面料,100%棉,宽松,适中,3
T恤,1ZZ2028190018,"拼蕾丝袖棉质T恤",白色,"299","299",拼接别致蕾丝袖/简洁易搭纯色/甄选高含棉面料,"100%棉
撞料:100%聚酯纤维",合体,适中,3
T恤,1ZZ2028190090,"拼蕾丝袖棉质T恤",白色,"299","299",拼接别致蕾丝袖/简洁易搭纯色/甄选高含棉面料,"100%棉
撞料:100%聚酯纤维",合体,适中,3
T恤,1ZZ2028190520,"拼蕾丝袖棉质T恤",白色,"299","299",拼接别致蕾丝袖/简洁易搭纯色/甄选高含棉面料,"100%棉
撞料:100%聚酯纤维",合体,适中,3
T恤,1ZZ2028540018,"【会员专场221元】圆领印花短袖T恤",白色,"369","369",趣味卡通印花/宽松显瘦版型/甄选高含棉面料,100%棉,宽松,适中,3
T恤,1ZZ2028540070,"【会员专场221元】圆领印花短袖T恤",白色,"369","369",趣味卡通印花/宽松显瘦版型/甄选高含棉面料,100%棉,宽松,适中,3
T恤,1ZZ2028540520,"【会员专场221元】圆领印花短袖T恤",白色,"369","369",趣味卡通印花/宽松显瘦版型/甄选高含棉面料,100%棉,宽松,适中,3
T恤,1ZZ2028540870,"【会员专场221元】圆领印花短袖T恤",白色,"369","369",趣味卡通印花/宽松显瘦版型/甄选高含棉面料,100%棉,宽松,适中,3
T恤,1ZZ1028270018,"印花刺绣短袖T恤",白色,"199","199",前幅撞色字母印花/精美趣味刺绣设计/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,3
T恤,1ZZ1028270510,"【会员专场119元】印花刺绣短袖T恤",白色,"199","199",前幅撞色字母印花/精美趣味刺绣设计/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,3
T恤,1ZZ1028370180,"卡通印花短袖T恤",白色,"339","339",趣味撞色印花图案/显瘦有型宽松款式/选用舒适高含棉,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028170018,"【会员专场221元】拼接网布短袖T恤",白色,"369","369",拼接荷叶边蕾丝网布/纯色简约气质款式/优质高含棉面料,"93.9%棉 6.1%氨纶
蕾丝:100%聚酯纤维
里料:100%聚酯纤维",合体,短款,3
T恤,1ZZ1028170090,"【会员专场221元】拼接网布短袖T恤",白色,"369","369",拼接荷叶边蕾丝网布/纯色简约气质款式/优质高含棉面料,"93.9%棉 6.1%氨纶
蕾丝:100%聚酯纤维
里料:100%聚酯纤维",合体,短款,3
T恤,1ZZ1028170133,"【会员专场221元】拼接网布短袖T恤",白色,"369","369",拼接荷叶边蕾丝网布/纯色简约气质款式/优质高含棉面料,"93.9%棉 6.1%氨纶
蕾丝:100%聚酯纤维
里料:100%聚酯纤维",合体,短款,3
T恤,1ZZ1028200910,"【会员专场239元】钉珠条纹短袖T恤",黑白条,"399","399",横条纹效果设计/修身突出身形曲线/合成纤维面料打造,91.3%粘纤 8.7%氨纶,贴身,适中,3
T恤,1ZZ1028200966,"【会员专场239元】钉珠条纹短袖T恤",黑白条,"399","399",横条纹效果设计/修身突出身形曲线/合成纤维面料打造,91.3%粘纤 8.7%氨纶,贴身,适中,3
T恤,1ZZ1028270090,"【会员专场119元】印花刺绣短袖T恤",白色,"199","199",前幅撞色字母印花/精美趣味刺绣设计/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,3
T恤,1ZZ1028270120,"【会员专场119元】印花刺绣短袖T恤",白色,"199","199",前幅撞色字母印花/精美趣味刺绣设计/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,3
T恤,1ZZ1028270410,"【会员专场119元】印花刺绣短袖T恤",白色,"199","199",前幅撞色字母印花/精美趣味刺绣设计/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,3
T恤,1ZZ1028270760,"【会员专场119元】印花刺绣短袖T恤",白色,"199","199",前幅撞色字母印花/精美趣味刺绣设计/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,3
T恤,1ZZ1028290018,"【会员专场209元】印花钉珠短袖T恤",白色,"299","299",前幅活力撞色印花/休闲字母钉珠工艺/精选舒爽高含棉,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028290090,"【会员专场209元】印花钉珠短袖T恤",白色,"299","299",前幅活力撞色印花/休闲字母钉珠工艺/精选舒爽高含棉,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028290600,"【会员专场209元】印花钉珠短袖T恤",白色,"299","299",前幅活力撞色印花/休闲字母钉珠工艺/精选舒爽高含棉,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028300018,"【会员专场203元】挖空钉珠短袖T恤",白色,"339","339",露肩挖空展露美肌/优雅层次荷叶边/选用高含棉面料,100%棉,合体,适中,3
T恤,1ZZ1028300090,"【会员专场203元】挖空钉珠短袖T恤",白色,"339","339",露肩挖空展露美肌/优雅层次荷叶边/选用高含棉面料,100%棉,合体,适中,3
T恤,1ZZ1028300410,"【会员专场203元】挖空钉珠短袖T恤",白色,"339","339",露肩挖空展露美肌/优雅层次荷叶边/选用高含棉面料,100%棉,合体,适中,3
T恤,1ZZ1028310018,"【会员专场203元】字母印花短袖T恤",白色,"339","339",精巧手工钉花装饰/宽松款式遮肉显瘦/选用亲肤高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028310090,"【会员专场203元】字母印花短袖T恤",白色,"339","339",精巧手工钉花装饰/宽松款式遮肉显瘦/选用亲肤高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028310133,"【会员专场203元】字母印花短袖T恤",白色,"339","339",精巧手工钉花装饰/宽松款式遮肉显瘦/选用亲肤高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028310480,"【会员专场203元】字母印花短袖T恤",白色,"339","339",精巧手工钉花装饰/宽松款式遮肉显瘦/选用亲肤高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,3
T恤,1ZZ1028330018,"【会员专场179元】花边字母印花T恤",白色,"299","299",拼接精美蕾丝花边/字母印花图案设计/甄选高含棉面料,"60.2%棉 39.8%聚酯纤维
花边:100%锦纶",宽松,适中,3
T恤,1ZZ1028330090,"【会员专场179元】花边字母印花T恤",白色,"299","299",拼接精美蕾丝花边/字母印花图案设计/甄选高含棉面料,"60.2%棉 39.8%聚酯纤维
花边:100%锦纶",宽松,适中,4
T恤,1ZZ1028330181,"【会员专场179元】花边字母印花T恤",白色,"299","299",拼接精美蕾丝花边/字母印花图案设计/甄选高含棉面料,"60.2%棉 39.8%聚酯纤维
花边:100%锦纶",宽松,适中,4
T恤,1ZZ1028340018,"【会员专场143元】纯色飘带短袖T恤",白色,"239","239",肩部拼接蕾丝飘带/自然简洁纯色款式/选用舒爽高含棉面料,100%棉(装饰工艺部位除外),宽松,适中,4
T恤,1ZZ1028340090,"【会员专场143元】纯色飘带短袖T恤",白色,"239","239",肩部拼接蕾丝飘带/自然简洁纯色款式/选用舒爽高含棉面料,100%棉(装饰工艺部位除外),宽松,适中,4
T恤,1ZZ1028340180,"【会员专场143元】纯色飘带短袖T恤",白色,"239","239",肩部拼接蕾丝飘带/自然简洁纯色款式/选用舒爽高含棉面料,100%棉(装饰工艺部位除外),宽松,适中,4
T恤,1ZZ1028360018,"【会员专场237元】印花毛球钉珠T恤",白色,"339","339",趣味清新印花图案/活泼俏皮毛球点缀/选用高含棉面料,100%棉(装饰工艺部位除外),宽松,适中,4
T恤,1ZZ1028360090,"【会员专场237元】印花毛球钉珠T恤",白色,"339","339",趣味清新印花图案/活泼俏皮毛球点缀/选用高含棉面料,100%棉(装饰工艺部位除外),宽松,适中,4
T恤,1ZZ1028360180,"【会员专场237元】印花毛球钉珠T恤",白色,"339","339",趣味清新印花图案/活泼俏皮毛球点缀/选用高含棉面料,100%棉(装饰工艺部位除外),宽松,适中,4
T恤,1ZZ1028370018,"卡通印花短袖T恤",白色,"339","339",趣味撞色印花图案/显瘦有型宽松款式/选用舒适高含棉,93.9%棉 6.1%氨纶,宽松,适中,4
T恤,1ZZ1028370090,"卡通印花短袖T恤",白色,"339","339",趣味撞色印花图案/显瘦有型宽松款式/选用舒适高含棉,93.9%棉 6.1%氨纶,宽松,适中,4
T恤,1ZZ1029730018,"【会员专场188元】织带荷叶短袖T恤",白色,"269","269",简约字母织带拼接/前幅设计感荷叶边/精选柔软高含棉,"93.9%棉 6.1%氨纶
撞料:100%聚酯纤维",宽松,适中,4
T恤,1ZZ1029730090,"【会员专场188元】织带荷叶短袖T恤",白色,"269","269",简约字母织带拼接/前幅设计感荷叶边/精选柔软高含棉,"93.9%棉 6.1%氨纶
撞料:100%聚酯纤维",宽松,适中,4
T恤,1ZZ1029730180,"【会员专场188元】织带荷叶短袖T恤",白色,"269","269",简约字母织带拼接/前幅设计感荷叶边/精选柔软高含棉,"93.9%棉 6.1%氨纶
撞料:100%聚酯纤维",宽松,适中,4
T恤,1ZZ1026570090,"腰带开叉T恤卫衣",白色,"499","499",别致腰带收腰有型/扑克图案潮流活力/选用舒适高含棉,100%棉,宽松,适中,4
T恤,1ZZ1026570690,"腰带开叉T恤卫衣",白色,"499","499",别致腰带收腰有型/扑克图案潮流活力/选用舒适高含棉,100%棉,宽松,适中,4
T恤,1ZZ1026650018,"【会员专场203元】后v绣花短袖T恤",白色,"339","339",绣花点睛打破乏味/仙气chic袖口拼接/选用高含棉面料,"100%棉(绣花线除外)
网布:100%聚酯纤维
罗纹:71.9%棉 28.1%聚酯纤维",宽松,短款,4
T恤,1ZZ1026650090,"【会员专场203元】后v绣花短袖T恤",白色,"339","339",绣花点睛打破乏味/仙气chic袖口拼接/选用高含棉面料,"100%棉(绣花线除外)
网布:100%聚酯纤维
罗纹:71.9%棉 28.1%聚酯纤维",宽松,短款,4
T恤,1ZZ1026650133,"【会员专场203元】后v绣花短袖T恤",白色,"339","339",绣花点睛打破乏味/仙气chic袖口拼接/选用高含棉面料,"100%棉(绣花线除外)
网布:100%聚酯纤维
罗纹:71.9%棉 28.1%聚酯纤维",宽松,短款,4
T恤,1ZZ1026650410,"【会员专场203元】后v绣花短袖T恤",白色,"339","339",绣花点睛打破乏味/仙气chic袖口拼接/选用高含棉面料,"100%棉(绣花线除外)
网布:100%聚酯纤维
罗纹:71.9%棉 28.1%聚酯纤维",宽松,短款,4
T恤,1ZZ1026650620,"后v绣花短袖T恤",白色,"339","339",绣花点睛打破乏味/仙气chic袖口拼接/选用高含棉面料,"100%棉(绣花线除外)
网布:100%聚酯纤维
罗纹:71.9%棉 28.1%聚酯纤维",宽松,短款,4
T恤,1ZY1023490018,"字母亮片短袖T恤",白色,"299","299",时髦字母亮片/宽松显瘦版型/甄选高含棉面料,"100%棉(绣珠片线除外)
里料:100%聚酯纤维",宽松,适中,4
T恤,1ZY1023490090,"字母亮片短袖T恤",白色,"299","299",时髦字母亮片/宽松显瘦版型/甄选高含棉面料,"100%棉(绣珠片线除外)
里料:100%聚酯纤维",宽松,适中,4
T恤,1ZY1022350180,"亮片印花短袖T恤",粉红,"339","339",吸睛撞色亮片/时髦字母印花/甄选高含棉面料,"100%棉
里布:100%聚酯纤维
罗纹:69.6%棉 30.4%聚酯纤维",宽松,适中,4
T恤,1ZY1022350480,"亮片印花短袖T恤",粉红,"339","339",吸睛撞色亮片/时髦字母印花/甄选高含棉面料,"100%棉
里布:100%聚酯纤维
罗纹:69.6%棉 30.4%聚酯纤维",宽松,适中,4
T恤,1ZY1023400920,"条纹修身短袖T恤",蓝白条,"539","539",撞色条纹图案/心机后背挖空/采用合成纤维面料,87.6%粘纤 12.4%氨纶,贴身,适中,4
T恤,1ZY1021930018,"圆领印花短袖T恤",白色,"469","469",摩登字母印花图案/别致立体珠片绣/甄选高含棉面料,"100%棉(装饰工艺部位除外)
里料:100%聚酯纤维",宽松,适中,4
T恤,1ZY1021930620,"圆领印花短袖T恤",白色,"469","469",摩登字母印花图案/别致立体珠片绣/甄选高含棉面料,"100%棉(装饰工艺部位除外)
里料:100%聚酯纤维",宽松,适中,4
T恤,1ZY1021960010,"刺绣花朵长袖T恤",米白,"799","799",肩部贴布绣设计/v领塑造天鹅颈/采用高含棉面料,"87.8%棉 12.2%聚酯纤维(装饰工艺部位除外)
柯根纱:100%聚酯纤维
罗纹:69.7%棉 27.3%聚酯纤维 3.0%氨纶",宽松,适中,4
T恤,1ZY1021960690,"刺绣花朵长袖T恤",米白,"799","799",肩部贴布绣设计/v领塑造天鹅颈/采用高含棉面料,"87.8%棉 12.2%聚酯纤维(装饰工艺部位除外)
柯根纱:100%聚酯纤维
罗纹:69.7%棉 27.3%聚酯纤维 3.0%氨纶",宽松,适中,4
T恤,1ZY1021980090,"连帽贴布长袖外套",黑色,"999","999",精美花卉贴布绣/摩登镂空外套设计/采用合成纤维面料,"87.8%锦纶 12.2%氨纶
撞料:100%聚酯纤维",宽松,适中,4
T恤,1ZY1022030010,"圆领印花短袖T恤",米白,"299","299",优雅玫瑰印花/宽松显瘦版型/采用高含棉面料,60.2%棉 39.8%聚酯纤维,宽松,适中,4
T恤,1ZY1022030160,"圆领印花短袖T恤",米白,"299","299",优雅玫瑰印花/宽松显瘦版型/采用高含棉面料,60.2%棉 39.8%聚酯纤维,宽松,适中,4
T恤,1ZY1022210018,"字母印花短袖T恤",白色,"339","339",前卫字母元素/趣味动物印花/甄选高含棉面料,"100%棉
罗纹:69.6%棉 30.4%聚酯纤维",宽松,适中,4
T恤,1ZY1022210560,"字母印花短袖T恤",白色,"339","339",前卫字母元素/趣味动物印花/甄选高含棉面料,"100%棉
罗纹:69.6%棉 30.4%聚酯纤维",宽松,适中,4
T恤,1ZY1021920010,"网纱珠片短袖T恤",米白,"469","469",优雅立体珠片绣/拼接网纱摩登时髦/采用高含棉面料,"60.2%棉 39.8%聚酯纤维
网布:100%锦纶",宽松,适中,4
T恤,1ZY1021920090,"网纱珠片短袖T恤",米白,"469","469",优雅立体珠片绣/拼接网纱摩登时髦/采用高含棉面料,"60.2%棉 39.8%聚酯纤维
网布:100%锦纶",宽松,适中,4
T恤,1ZZ1028180018,"【会员专场203元】圆领印花短袖T恤",白色,"339","339",卡通印花图案/精美钉珠点缀/采用高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,4
T恤,1ZZ1028180090,"【会员专场203元】圆领印花短袖T恤",白色,"339","339",卡通印花图案/精美钉珠点缀/采用高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,4
T恤,1ZZ1028180180,"【会员专场203元】圆领印花短袖T恤",白色,"339","339",卡通印花图案/精美钉珠点缀/采用高含棉面料,93.9%棉 6.1%氨纶,宽松,适中,4
T恤,1ZZ1029720018,"【会员专场161元】抽绳荷叶短袖T恤",白色,"269","269",优雅荷叶边设计/简洁易搭纯色/采用柔软高含棉,100%棉,宽松,适中,4
T恤,1ZZ1029720090,"【会员专场161元】抽绳荷叶短袖T恤",白色,"269","269",优雅荷叶边设计/简洁易搭纯色/采用柔软高含棉,100%棉,宽松,适中,5
T恤,1ZZ1026550018,"连帽绣花卫衣T恤",白色,"769","769",胸前精美绣花徽章/摩登拼接蕾丝设计/甄选蕾丝面料,"100%棉
蕾丝:55.6%锦纶 25.2%粘纤 19.2%棉
里布:95%聚酯纤维 5%氨纶
罗纹:72%棉 28%聚酯纤维",宽松,适中,5
T恤,1ZZ1026550090,"连帽绣花卫衣T恤",白色,"769","769",胸前精美绣花徽章/摩登拼接蕾丝设计/甄选蕾丝面料,"100%棉
蕾丝:55.6%锦纶 25.2%粘纤 19.2%棉
里布:95%聚酯纤维 5%氨纶
罗纹:72%棉 28%聚酯纤维",宽松,适中,5
T恤,1ZZ1026550181,"连帽绣花卫衣T恤",白色,"769","769",胸前精美绣花徽章/摩登拼接蕾丝设计/甄选蕾丝面料,"100%棉
蕾丝:55.6%锦纶 25.2%粘纤 19.2%棉
里布:95%聚酯纤维 5%氨纶
罗纹:72%棉 28%聚酯纤维",宽松,适中,5
T恤,1ZZ1026550690,"连帽绣花卫衣T恤",白色,"769","769",胸前精美绣花徽章/摩登拼接蕾丝设计/甄选蕾丝面料,"100%棉
蕾丝:55.6%锦纶 25.2%粘纤 19.2%棉
里布:95%聚酯纤维 5%氨纶
罗纹:72%棉 28%聚酯纤维",宽松,适中,5
T恤,1ZZ1026560018,"字母刺绣T恤卫衣",白色,"599","599",潮流简约字母刺绣/拼接心机透视网布/精选高含棉面料,"83.8%棉 16.2%聚酯纤维
撞料:100%锦纶(绣花线除外)
罗纹:71.2%棉 26.1%聚酯纤维 2.7%氨纶",宽松,适中,5
T恤,1ZZ1026560620,"字母刺绣T恤卫衣",白色,"599","599",潮流简约字母刺绣/拼接心机透视网布/精选高含棉面料,"83.8%棉 16.2%聚酯纤维
撞料:100%锦纶(绣花线除外)
罗纹:71.2%棉 26.1%聚酯纤维 2.7%氨纶",宽松,适中,5
T恤,1ZZ1026590018,"【会员专场179元】圆领字母短袖T恤",白色,"299","299",拼接层次蕾丝花边/摩登字母印花图案/采用舒适高含棉,"100%棉
花边:100%锦纶",宽松,适中,5
T恤,1ZZ1026590090,"【会员专场179元】圆领字母短袖T恤",白色,"299","299",拼接层次蕾丝花边/摩登字母印花图案/采用舒适高含棉,"100%棉
花边:100%锦纶",宽松,适中,5
T恤,1ZZ1026590670,"【会员专场179元】圆领字母短袖T恤",白色,"299","299",拼接层次蕾丝花边/摩登字母印花图案/采用舒适高含棉,"100%棉
花边:100%锦纶",宽松,适中,5
T恤,1ZZ1027910018,"【会员专场221元】双面亮片短袖T恤",白色,"369","369",双面图案亮片设计/时髦摩登撞色效果/甄选高含棉面料,94.1%棉 5.9%氨纶(装饰工艺部位除外),宽松,适中,5
T恤,1ZZ1027910090,"【会员专场221元】双面亮片短袖T恤",白色,"369","369",双面图案亮片设计/时髦摩登撞色效果/甄选高含棉面料,94.1%棉 5.9%氨纶(装饰工艺部位除外),宽松,适中,5
T恤,1ZZ1027910180,"【会员专场221元】双面亮片短袖T恤",白色,"369","369",双面图案亮片设计/时髦摩登撞色效果/甄选高含棉面料,94.1%棉 5.9%氨纶(装饰工艺部位除外),宽松,适中,5
T恤,1ZZ1027910710,"【会员专场221元】双面亮片短袖T恤",白色,"369","369",双面图案亮片设计/时髦摩登撞色效果/甄选高含棉面料,94.1%棉 5.9%氨纶(装饰工艺部位除外),宽松,适中,5
T恤,1ZZ1027920018,"【会员专场203元】吊坠链短袖T恤",白色,"339","339",精美吊坠链条/格调字母印花/采用高含棉面料,94.1%棉 5.9%氨纶,宽松,适中,5
T恤,1ZZ1027920090,"【会员专场203元】吊坠链短袖T恤",白色,"339","339",精美吊坠链条/格调字母印花/采用高含棉面料,94.1%棉 5.9%氨纶,宽松,适中,5
T恤,1ZZ1027920240,"【会员专场203元】吊坠链短袖T恤",白色,"339","339",精美吊坠链条/格调字母印花/采用高含棉面料,94.1%棉 5.9%氨纶,宽松,适中,5
T恤,1ZZ1027920401,"【会员专场203元】吊坠链短袖T恤",白色,"339","339",精美吊坠链条/格调字母印花/采用高含棉面料,94.1%棉 5.9%氨纶,宽松,适中,5
T恤,1ZZ1027920710,"【会员专场203元】吊坠链短袖T恤",白色,"339","339",精美吊坠链条/格调字母印花/采用高含棉面料,94.1%棉 5.9%氨纶,宽松,适中,5
T恤,1ZY1022340650,"挖空印花长袖T恤",灰蓝,"369","369",挖空微露背部肌肤/飞鸟花朵印花图案/选用合成纤维面料,100%聚酯纤维,贴身,适中,5
T恤,1ZY1022390090,"不规则卫衣式T恤",米白,"769","769",领口开叉剪裁/不规则轮廓设计/精选高含棉面料,"78%棉 22%聚酯纤维
罗纹:70.7%棉 26.6%聚酯纤维 2.7%氨纶",宽松,短款,5
T恤,1ZY1022330090,"印花吊坠短袖T恤",白色,"299","299",独特字母印花图案/时髦心形项链装饰/选用高含棉面料,100%棉(绣花线除外),宽松,适中,5
T恤,1ZY1022330180,"印花吊坠短袖T恤",白色,"299","299",独特字母印花图案/时髦心形项链装饰/选用高含棉面料,100%棉(绣花线除外),宽松,适中,5
T恤,1ZY1022340620,"挖空印花长袖T恤",灰蓝,"369","369",挖空微露背部肌肤/飞鸟花朵印花图案/选用合成纤维面料,100%聚酯纤维,贴身,适中,5
T恤,1ZY1022390010,"不规则卫衣式T恤",米白,"769","769",领口开叉剪裁/不规则轮廓设计/精选高含棉面料,"78%棉 22%聚酯纤维
罗纹:70.7%棉 26.6%聚酯纤维 2.7%氨纶",宽松,短款,5
T恤,1ZY1023110018,"【会员专场224元】飞鸟印花短袖T恤",白色,"299","299",前幅吸睛印花款式/宽松版型遮肉显瘦/甄选柔软高含棉,100%棉(绣花线除外),宽松,适中,5
T恤,1ZY1023110410,"【会员专场224元】飞鸟印花短袖T恤",白色,"299","299",前幅吸睛印花款式/宽松版型遮肉显瘦/甄选柔软高含棉,100%棉(绣花线除外),宽松,适中,5
T恤,1ZY1022330018,"印花吊坠短袖T恤",白色,"299","299",独特字母印花图案/时髦心形项链装饰/选用高含棉面料,100%棉(绣花线除外),宽松,适中,5
T恤,1ZY1020880010,"刺绣亮片卫衣T恤",米白,"769","769",动物贴布新潮时髦/亮片点缀添彩个性/柔软高含棉面料,"87.8%棉 12.2%聚酯纤维(装饰工艺部位除外)
里料:100%聚酯纤维
领贴:100%棉
罗纹:68.3%棉 28.8%聚酯纤维 2.9%氨纶",宽松,适中,5
T恤,1ZY1020880090,"刺绣亮片卫衣T恤",米白,"769","769",动物贴布新潮时髦/亮片点缀添彩个性/柔软高含棉面料,"87.8%棉 12.2%聚酯纤维(装饰工艺部位除外)
里料:100%聚酯纤维
领贴:100%棉
罗纹:68.3%棉 28.8%聚酯纤维 2.9%氨纶",宽松,适中,5
T恤,1ZZ1028120018,"【会员专场203元】钉珠撞色短袖T恤",白色,"339","339",前幅贴布绣工艺/吸睛撞色设计/舒适高含棉面料,60.2%棉 39.8%聚酯纤维(装饰工艺部位除外),合体,适中,5
T恤,1ZZ1028120090,"【会员专场203元】钉珠撞色短袖T恤",白色,"339","339",前幅贴布绣工艺/吸睛撞色设计/舒适高含棉面料,60.2%棉 39.8%聚酯纤维(装饰工艺部位除外),合体,适中,5
T恤,1ZZ1028120180,"【会员专场203元】钉珠撞色短袖T恤",白色,"339","339",前幅贴布绣工艺/吸睛撞色设计/舒适高含棉面料,60.2%棉 39.8%聚酯纤维(装饰工艺部位除外),合体,适中,5
T恤,1ZZ1028120480,"【会员专场203元】钉珠撞色短袖T恤",白色,"339","339",前幅贴布绣工艺/吸睛撞色设计/舒适高含棉面料,60.2%棉 39.8%聚酯纤维(装饰工艺部位除外),合体,适中,5
T恤,1ZZ1028220018,"贴布花边卫衣T恤",白色,"699","699",趣味贴布绣图案/花边勾勒手腕/采用高含棉面料,"84.1%棉 15.9%聚酯纤维(装饰工艺部位除外)
罗纹:71.6%棉 25.5%聚酯纤维 2.9%氨纶
花边:100%锦纶",宽松,适中,5
T恤,1ZZ1028220025,"贴布花边卫衣T恤",白色,"699","699",趣味贴布绣图案/花边勾勒手腕/采用高含棉面料,"84.1%棉 15.9%聚酯纤维(装饰工艺部位除外)
罗纹:71.6%棉 25.5%聚酯纤维 2.9%氨纶
花边:100%锦纶",宽松,适中,5
T恤,1ZZ1028220090,"贴布花边卫衣T恤",白色,"699","699",趣味贴布绣图案/花边勾勒手腕/采用高含棉面料,"84.1%棉 15.9%聚酯纤维(装饰工艺部位除外)
罗纹:71.6%棉 25.5%聚酯纤维 2.9%氨纶
花边:100%锦纶",宽松,适中,5
T恤,1ZZ1028250018,"印花亮片卫衣T恤",白色,"739","739",前幅字母印花设计/遮肉显瘦宽松款/采用柔软高含棉,"84.1%棉 15.9%聚酯纤维(绣花线除外)
罗纹:71.3%棉 25.9%聚酯纤维 2.8%氨纶
里料:100%聚酯纤维",宽松,适中,5
T恤,1ZZ1028250180,"印花亮片卫衣T恤",白色,"739","739",前幅字母印花设计/遮肉显瘦宽松款/采用柔软高含棉,"84.1%棉 15.9%聚酯纤维(绣花线除外)
罗纹:71.3%棉 25.9%聚酯纤维 2.8%氨纶
里料:100%聚酯纤维",宽松,适中,5
T恤,1ZZ1028250760,"印花亮片卫衣T恤",白色,"739","739",前幅字母印花设计/遮肉显瘦宽松款/采用柔软高含棉,"84.1%棉 15.9%聚酯纤维(绣花线除外)
罗纹:71.3%棉 25.9%聚酯纤维 2.8%氨纶
里料:100%聚酯纤维",宽松,适中,5
T恤,1ZZ1026520018,"字母印花卫衣T恤",白色,"799","799",拼接别致刺绣花边/潮流字母印花图案/采用柔软高含棉,"83.8%棉 16.2%聚酯纤维
花边:100%聚酯纤维
罗纹:71.2%棉 26.1%聚酯纤维 2.7%氨纶",宽松,适中,6
T恤,1ZZ1026520650,"字母印花卫衣T恤",白色,"799","799",拼接别致刺绣花边/潮流字母印花图案/采用柔软高含棉,"83.8%棉 16.2%聚酯纤维
花边:100%聚酯纤维
罗纹:71.2%棉 26.1%聚酯纤维 2.7%氨纶",宽松,适中,6
T恤,1ZZ1026520770,"字母印花卫衣T恤",白色,"799","799",拼接别致刺绣花边/潮流字母印花图案/采用柔软高含棉,"83.8%棉 16.2%聚酯纤维
花边:100%聚酯纤维
罗纹:71.2%棉 26.1%聚酯纤维 2.7%氨纶",宽松,适中,6
T恤,1ZZ1026530018,"网纱印花卫衣T恤",白色,"599","599",拼接波点网纱/优雅印花图案/采用高含棉面料,"83.6%棉 16.4%聚酯纤维
罗纹:70.9%棉 26.1%聚酯纤维 3%氨纶
网布:100%聚酯纤维",宽松,适中,6
T恤,1ZZ1026530080,"网纱印花卫衣T恤",白色,"599","599",拼接波点网纱/优雅印花图案/采用高含棉面料,"83.6%棉 16.4%聚酯纤维
罗纹:70.9%棉 26.1%聚酯纤维 3%氨纶
网布:100%聚酯纤维",宽松,适中,6
T恤,1ZZ1026530090,"网纱印花卫衣T恤",白色,"599","599",拼接波点网纱/优雅印花图案/采用高含棉面料,"83.6%棉 16.4%聚酯纤维
罗纹:70.9%棉 26.1%聚酯纤维 3%氨纶
网布:100%聚酯纤维",宽松,适中,6
T恤,1ZZ1026580018,,白色,"499","499",摩登印花图案/吸睛两件套装/采用高含棉面料,100%棉,宽松,适中,6
T恤,1ZZ1026580090,"印花短袖T恤套装",白色,"499","499",摩登印花图案/吸睛两件套装/采用高含棉面料,100%棉,宽松,适中,6
T恤,1ZZ1026580710,"印花短袖T恤套装",白色,"499","499",摩登印花图案/吸睛两件套装/采用高含棉面料,100%棉,宽松,适中,6
